NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
306aae44-52c1-4575-ad7a-f1f38838dff1,533122,ANN_533122_306AAE44-52C1-4575-AD7A-F1F38838DFF1,"RattanIndia Power Ltd - 533122 - Audited Financial Results For The Quarter And Year Ended On March 31, 2026",2026-05-07T15:35:19.53,2026-05-07T15:35:19.53,0,A,,N    ,11c6447a-10f3-44c3-bfa5-42185c762aff.pdf,,"Audited financial results for the quarter and year ended on March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/rattanindia-power-ltd/rtnpower/533122/,RattanIndia Power Ltd,30,1,2026-05-07T15:35:19,2026-05-07T15:35:19.53,00:00:00,16401096,Financial Results,
7b91b85a-9c58-4d46-889a-979237eba427,531761,ANN_531761_7B91B85A-9C58-4D46-889A-979237EBA427,Apollo Pipes Ltd - 531761 - Results,2026-05-07T15:31:07.32,2026-05-07T15:31:07.32,0,A,,N    ,e4c1814f-d59a-4889-a95d-9ccacd3072bd.pdf,,Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/apollo-pipes-ltd/apollopipe/531761/,Apollo Pipes Ltd,30,1,2026-05-07T15:31:07,2026-05-07T15:31:07.32,00:00:00,4443873,Financial Results,
f2d68a62-1a9b-44b2-9e5e-c2c83eae381a,590003,ANN_590003_F2D68A62-1A9B-44B2-9E5E-C2C83EAE381A,"Karur Vysya Bank Ltd - 590003 - Standalone Financial Results, Auditors Report for March 31, 2026",2026-05-07T15:28:39.987,2026-05-07T15:28:39.987,0,A,,N    ,F2D68A62-1A9B-44B2-9E5E-C2C83EAE381A-152829.pdf,"Karur Vysya Bank Ltd has informed BSE about : <BR><BR>1. Standalone Financial Results for the period ended March 31, 2026<BR><BR>2. Standalone Auditors Report for the period ended March 31, 2026<BR><BR>3. Standalone Cash Flow Statement for the period ended March 31, 2026","Karur Vysya Bank Ltd has informed BSE about : <BR><BR>1. Standalone Financial Results for the period ended March 31, 2026<BR><BR>2. Standalone Auditors Report for the period ended March 31, 2026 ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/karur-vysya-bank-ltd/karurvysya/590003/,Karur Vysya Bank Ltd,30,1,,2026-05-07T15:28:39.987,,5219662,Financial Results,
b4bb6031-dc7a-4bfe-9639-6e250966cfad,523850,ANN_523850_B4BB6031-DC7A-4BFE-9639-6E250966CFAD,"Axtel Industries Ltd - 523850 - Financial Results For The Quarter/ Year Ending On 31St March, 2026",2026-05-07T15:01:28.35,2026-05-07T15:01:28.35,0,A,,N    ,319b66f8-8a7d-41e2-bc20-3f14c3132778.pdf,,"We hereby submit financial results for the quarter/ year ending on 31st March, 2026 along with Auditors Report and declaration signed by Whole-time Director for unmodified opinion.",Result,1,1,0,https://www.bseindia.com/stock-share-price/axtel-industries-ltd/axtel/523850/,Axtel Industries Ltd,30,1,2026-05-07T15:01:28,2026-05-07T15:01:28.35,00:00:00,3000242,Financial Results,
2925faa9-1724-4400-9e36-b5151f74106d,533170,ANN_533170_2925FAA9-1724-4400-9E36-B5151F74106D,Tamboli Industries Ltd - 533170 - Audited Financial Results (Standalone And Consolidated) For January-March 2026 Quarter (Q4) And Financial Year Ended 31.03.2026.,2026-05-07T14:56:35.473,2026-05-07T14:56:35.473,0,A,,N    ,a9616ca5-9cd8-40c0-abbd-26390e84a9ae.pdf,,Audited Financial Results (Standalone and Consolidated) for January-March 2026 quarter (Q4) and Financial Year ended 31.03.2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/tamboli-industries-ltd/tamboliin/533170/,Tamboli Industries Ltd,30,1,2026-05-07T14:56:35,2026-05-07T14:56:35.473,00:00:00,13654162,Financial Results,
355653e4-7600-41d0-838f-513273de6d1a,538268,ANN_538268_355653E4-7600-41D0-838F-513273DE6D1A,Wonderla Holidays Ltd - 538268 - Results,2026-05-07T14:45:03.467,2026-05-07T14:45:03.467,0,A,,N    ,3aeb1c9f-c687-46da-a7df-e817a933a85b.pdf,,Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/wonderla-holidays-ltd/wonderla/538268/,Wonderla Holidays Ltd,30,1,2026-05-07T14:45:03,2026-05-07T14:45:03.467,00:00:00,9132594,Financial Results,
91e7a3dd-1a07-4d5c-b00a-492e2e9a4890,500490,ANN_500490_91E7A3DD-1A07-4D5C-B00A-492E2E9A4890,Bajaj Holdings & Investment Ltd - 500490 - Audited Standalone And Consolidated Financial Results For The Quarter And Year Ended 31 March 2026,2026-05-07T14:41:21.35,2026-05-07T14:41:21.35,0,A,,N    ,e41bbe60-cd4e-4b96-87f4-fe24fec55ff4.pdf,,Audited Standalone and Consolidated Financial Results for the quarter and year ended 31 March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/bajaj-holdings--investment-ltd/bajajhldng/500490/,Bajaj Holdings & Investment Ltd,30,1,2026-05-07T14:41:21,2026-05-07T14:41:21.35,00:00:00,14996356,Financial Results,
45805f85-d98f-4e61-8159-b967983081e3,544223,ANN_544223_45805F85-D98F-4E61-8159-B967983081E3,"Ceigall India Ltd - 544223 - Financial Results For March 31, 2026",2026-05-07T14:36:32.637,2026-05-07T14:36:32.637,0,A,,N    ,9573e9cc-0b07-40f3-a47f-326484427f7e.pdf,"In continuation of our letter dated April 28, 2026, and in terms of Regulation 30 & 33 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 [SEBI (LODR)], please be informed that the Board of Directors of the Company at its meeting held today i.e., May 07, 2026, inter alia considered and approved the following: -

1. Audited Financial Results (Standalone and Consolidated) for the Quarter and Year ended March 31, 2026, along with Statement of Profit & Loss, Statement of Assets & Liabilities and the Statement of Cash Flow for the financial year ended March 31, 2026, both on Standalone and Consolidated basis ('Financial Results) in accordance with Regulation 33 of SEBI [LODR].
","In continuation of our letter dated April 28, 2026, and in terms of Regulation 30 & 33 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/ceigall-india-ltd/ceigall/544223/,Ceigall India Ltd,30,1,2026-05-07T14:36:32,2026-05-07T14:36:32.637,00:00:00,8782179,Financial Results,
569966ca-1dbd-487e-b82c-1fa94738b29e,544662,ANN_544662_569966CA-1DBD-487E-B82C-1FA94738B29E,Simandhar Impex Ltd - 544662 - Results - Financial Results For The Quarter And Year Ended 31.03.2026,2026-05-07T14:32:09.45,2026-05-07T14:32:09.45,0,A,,N    ,2f1ae5a9-c940-4fe7-a61b-7c75fc075e3c.pdf,,Results - Financial Results for the quarter and Year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/simandhar-impex-ltd/simandhar/544662/,Simandhar Impex Ltd,30,1,2026-05-07T14:32:09,2026-05-07T14:32:09.45,00:00:00,3892520,Financial Results,
bced3438-0914-4849-8dc1-2f10922d5beb,543489,ANN_543489_BCED3438-0914-4849-8DC1-2F10922D5BEB,Gateway Distriparks Ltd - 543489 - As Attached,2026-05-07T14:15:46.403,2026-05-07T14:15:46.403,0,A,,N    ,59f89221-fc5c-41d1-8936-a3cab62c282f.pdf,,As attahced,Result,1,1,0,https://www.bseindia.com/stock-share-price/gateway-distriparks-ltd/gateway/543489/,Gateway Distriparks Ltd,30,1,2026-05-07T14:15:46,2026-05-07T14:15:46.403,00:00:00,7474235,Financial Results,
